StartDevice,StartPort,EndDevice,Console_type,Proxy,BaudRate
bjw2-can-720dt-mc0-1,1,bjw2-can-720dt-mc0-2,ssh,,9600
bjw2-can-720dt-mc0-1,2,bjw2-can-7260-root-1,ssh,,9600
bjw2-can-720dt-mc0-1,3,bjw2-can-7260-leaf-25,ssh,,9600
bjw2-can-720dt-mc0-2,47,bjw2-can-720dt-mc0-1,ssh,,9600
bjw2-can-720dt-mc0-2,56,bjw2-can-7215-1,ssh,,9600
bjw2-can-720dt-mc0-2,57,bjw2-can-720dt-leaf-1,ssh,,9600
bjw2-can-720dt-mc0-2,58,bjw2-can-7215-2,ssh,,9600
bjw2-can-720dt-mc0-2,59,bjw2-can-720dt-leaf-2,ssh,,9600
bjw2-can-720dt-mc0-2,60,bjw2-can-7215-3,ssh,,9600
bjw2-can-720dt-mc0-2,61,bjw2-can-720dt-leaf-3,ssh,,9600
bjw2-can-720dt-mc0-2,62,bjw2-can-7215-4,ssh,,9600
bjw2-can-720dt-mc0-2,63,bjw2-can-720dt-leaf-4,ssh,,9600
bjw2-can-720dt-mc0-2,64,bjw2-can-7215-5,ssh,,9600
bjw2-can-720dt-mc0-2,65,bjw2-can-720dt-leaf-5,ssh,,9600
bjw2-can-720dt-mc0-2,66,bjw2-can-7215-6,ssh,,9600
bjw2-can-720dt-mc0-2,67,bjw2-can-720dt-leaf-6,ssh,,9600
bjw2-can-720dt-mc0-2,68,bjw2-can-7215-7,ssh,,9600
bjw2-can-720dt-mc0-2,69,bjw2-can-720dt-leaf-7,ssh,,9600
bjw2-can-720dt-mc0-2,70,bjw2-can-7215-8,ssh,,9600
bjw2-can-720dt-mc0-2,71,bjw2-can-720dt-leaf-8,ssh,,9600
bjw2-can-720dt-mc0-2,72,bjw2-can-720dt-1,ssh,,9600
bjw2-can-720dt-mc0-2,73,bjw2-can-720dt-leaf-9,ssh,,9600
bjw2-can-720dt-mc0-2,74,bjw2-can-720dt-2,ssh,,9600
bjw2-can-720dt-mc0-2,75,bjw2-can-720dt-leaf-10,ssh,,9600
bjw2-can-720dt-mc0-2,76,bjw2-can-720dt-3,ssh,,9600
bjw2-can-720dt-mc0-2,77,bjw2-can-720dt-leaf-11,ssh,,9600
bjw2-can-720dt-mc0-2,78,bjw2-can-720dt-4,ssh,,9600
bjw2-can-720dt-mc0-2,79,bjw2-can-720dt-leaf-12,ssh,,9600
bjw2-can-720dt-mc0-2,80,bjw2-can-720dt-5,ssh,,9600
bjw2-can-720dt-mc0-2,81,bjw2-can-720dt-leaf-13,ssh,,9600
bjw2-can-720dt-mc0-2,82,bjw2-can-720dt-6,ssh,,9600
bjw2-can-720dt-mc0-2,83,bjw2-can-720dt-leaf-14,ssh,,9600
bjw2-can-720dt-mc0-2,84,bjw2-can-720dt-7,ssh,,9600
bjw2-can-720dt-mc0-2,85,bjw2-can-720dt-leaf-15,ssh,,9600
bjw2-can-720dt-mc0-2,86,bjw2-can-720dt-8,ssh,,9600
bjw2-can-720dt-mc0-2,87,bjw2-can-720dt-leaf-16,ssh,,9600
