StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw3-can-7050c-5,Ethernet1/1,bjw3-can-7050-leaf-1,Ethernet1/1,10000,2,Access,,
bjw3-can-7050c-5,Ethernet1/2,bjw3-can-7050-leaf-1,Ethernet1/2,10000,3,Access,,
bjw3-can-7050c-5,Ethernet1/3,bjw3-can-7050-leaf-1,Ethernet1/3,10000,4,Access,,
bjw3-can-7050c-5,Ethernet1/4,bjw3-can-7050-leaf-1,Ethernet1/4,10000,5,Access,,
bjw3-can-7050c-5,Ethernet2/1,bjw3-can-7050-leaf-1,Ethernet2/1,10000,6,Access,,
bjw3-can-7050c-5,Ethernet2/2,bjw3-can-7050-leaf-1,Ethernet2/2,10000,7,Access,,
bjw3-can-7050c-5,Ethernet2/3,bjw3-can-7050-leaf-1,Ethernet2/3,10000,8,Access,,
bjw3-can-7050c-5,Ethernet2/4,bjw3-can-7050-leaf-1,Ethernet2/4,10000,9,Access,,
bjw3-can-7050c-5,Ethernet3/1,bjw3-can-7050-leaf-1,Ethernet3/1,10000,10,Access,,
bjw3-can-7050c-5,Ethernet3/2,bjw3-can-7050-leaf-1,Ethernet3/2,10000,11,Access,,
bjw3-can-7050c-5,Ethernet3/3,bjw3-can-7050-leaf-1,Ethernet3/3,10000,12,Access,,
bjw3-can-7050c-5,Ethernet3/4,bjw3-can-7050-leaf-1,Ethernet3/4,10000,13,Access,,
bjw3-can-7050c-5,Ethernet4/1,bjw3-can-7050-leaf-1,Ethernet4/1,10000,14,Access,,
bjw3-can-7050c-5,Ethernet4/2,bjw3-can-7050-leaf-1,Ethernet4/2,10000,15,Access,,
bjw3-can-7050c-5,Ethernet4/3,bjw3-can-7050-leaf-1,Ethernet4/3,10000,16,Access,,
bjw3-can-7050c-5,Ethernet4/4,bjw3-can-7050-leaf-1,Ethernet4/4,10000,17,Access,,
bjw3-can-7050c-5,Ethernet5/1,bjw3-can-7050-leaf-1,Ethernet5/1,10000,18,Access,,
bjw3-can-7050c-5,Ethernet5/2,bjw3-can-7050-leaf-1,Ethernet5/2,10000,19,Access,,
bjw3-can-7050c-5,Ethernet5/3,bjw3-can-7050-leaf-1,Ethernet5/3,10000,20,Access,,
bjw3-can-7050c-5,Ethernet5/4,bjw3-can-7050-leaf-1,Ethernet5/4,10000,21,Access,,
bjw3-can-7050c-5,Ethernet6/1,bjw3-can-7050-leaf-1,Ethernet6/1,10000,22,Access,,
bjw3-can-7050c-5,Ethernet6/2,bjw3-can-7050-leaf-1,Ethernet6/2,10000,23,Access,,
bjw3-can-7050c-5,Ethernet6/3,bjw3-can-7050-leaf-1,Ethernet6/3,10000,24,Access,,
bjw3-can-7050c-5,Ethernet6/4,bjw3-can-7050-leaf-1,Ethernet6/4,10000,25,Access,,
bjw3-can-7050c-5,Ethernet7/1,bjw3-can-7050-leaf-1,Ethernet7/1,10000,26,Access,,
bjw3-can-7050c-5,Ethernet7/2,bjw3-can-7050-leaf-1,Ethernet7/2,10000,27,Access,,
bjw3-can-7050c-5,Ethernet7/3,bjw3-can-7050-leaf-1,Ethernet7/3,10000,28,Access,,
bjw3-can-7050c-5,Ethernet7/4,bjw3-can-7050-leaf-1,Ethernet7/4,10000,29,Access,,
bjw3-can-7050c-5,Ethernet8/1,bjw3-can-7050-leaf-1,Ethernet8/1,10000,30,Access,,
