Hostname,ManagementIp,HwSku,Type,Protocol
bjw-can-7260-root-1,10.150.22.20/23,Arista-7260CX3-64,FanoutRoot,
bjw-can-7060-fanout-1,10.150.22.30/23,Arista-7060CX-32S,FanoutLeaf,
bjw-can-z9332f-1,10.150.22.108/23,DellEMC-Z9332f-O32,FanoutLeafSonic,
bjw-can-z9332f-2,10.150.22.120/23,DellEMC-Z9332f-O32,FanoutLeafSonic,
bjw-slx-can-2,10.150.22.105/23,Celestica-DX010-C32,FanoutLeafSonic,
bjw-slx-can-4,10.150.22.107/23,Celestica-DX010-C32,FanoutLeafSonic,
bjw-can-slx-5,10.150.22.100/23,Celestica-DX010-C32,FanoutLeafSonic,
bjw-can-slx-6,10.150.22.114/23,Celestica-DX010-C32,FanoutLeafSonic,
bjw-can-slx-7,10.150.22.116/23,Celestica-DX010-C32,FanoutLeafSonic,
bjw-can-slx-8,10.150.22.118/23,Celestica-DX010-C32,FanoutLeafSonic,
bjw-can-7215-2,10.150.22.111/23,Nokia-7215,FanoutLeafSonic,
bjw-can-7215-3,10.150.22.103/23,Nokia-7215,FanoutLeafSonic,
bjw-can-7215-4,10.150.22.102/23,Nokia-7215,FanoutLeafSonic,
bjw-can-serv-1,10.150.22.222/23,TestServ,Server,
bjw-can-serv-2,10.150.22.223/23,TestServ,Server,
bjw-can-serv-3,10.150.22.224/23,TestServ,Server,
bjw-can-serv-4,10.150.22.225/23,TestServ,Server,
bjw-can-serv-5,10.150.22.226/23,TestServ,Server,
bjw-can-serv-6,10.150.22.227/23,TestServ,Server,
bjw-can-serv-7,10.150.22.228/23,TestServ,Server,
bjw-can-serv-8,10.150.22.229/23,TestServ,Server,
bjw-can-serv-9,10.150.22.230/23,TestServ,Server,
bjw-can-serv-10,10.150.22.231/23,TestServ,Server,
bjw-can-serv-11,10.150.22.232/23,TestServ,Server,
bjw-can-720dt-1,10.150.22.112/23,Arista-720DT-G48S4,DevSonic,
bjw-can-720dt-2,10.150.22.113/23,Arista-720DT-G48S4,DevSonic,
bjw-can-ec9516-1,10.150.22.109/23,newport,DevSonic,
bjw-can-ec9516-2,10.150.22.121/23,newport,DevSonic,
bjw-can-2700-1,10.150.22.101/23,Mellanox-SN2700,DevSonic,
bjw-can-2700-2,10.150.22.115/23,Mellanox-SN2700,DevSonic,
bjw-slx-can-1,10.150.22.104/23,Celestica-DX010-C32,DevSonic,
bjw-slx-can-3,10.150.22.106/23,Celestica-DX010-C32,DevSonic,
bjw-can-7215-1,10.150.22.110/23,Nokia-7215,DevSonic,
bjw-can-7050qx-1,10.150.22.117/23,Arista-7050QX32S-Q32,DevSonic,
bjw-can-7050qx-2,10.150.22.119/23,Arista-7050-QX-32S,DevSonic,
bjw-pdu-126-132,10.150.126.132,Vertiv,Pdu,snmp
bjw-pdu-126-133,10.150.126.133,Vertiv,Pdu,snmp
bjw-pdu-126-134,10.150.126.134,Vertiv,Pdu,snmp
bjw-pdu-126-135,10.150.126.135,Vertiv,Pdu,snmp
bjw-pdu-126-136,10.150.126.136,Vertiv,Pdu,snmp
bjw-pdu-126-137,10.150.126.137,Vertiv,Pdu,snmp
bjw-e1031-can-1,10.150.22.10,Celestica-E1031-E48C48,ConsoleServer,ssh
bjw-e1031-can-2,10.150.22.11,Celestica-E1031-E48C48,ConsoleServer,ssh
