StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
msr-a7060-dut-1,Ethernet0,msr-ixia-1,Card12/Port1,100000,,Access
msr-a7060-dut-1,Ethernet4,msr-ixia-1,Card12/Port2,100000,,Access
msr-a7060-dut-1,Ethernet8,msr-ixia-1,Card12/Port3,100000,,Access
msr-a7060-dut-1,Ethernet12,msr-ixia-1,Card12/Port4,100000,,Access
msr-s6100-dut-1,Ethernet0,msr-ixia-1,Card12/Port5,40000,,Access
msr-s6100-dut-1,Ethernet1,msr-ixia-1,Card12/Port6,40000,,Access
msr-s6100-dut-1,Ethernet2,msr-ixia-1,Card12/Port7,40000,,Access
msr-sn2700-dut-1,Ethernet0,msr-ixia-2,Card12/Port1,100000,,Access
msr-sn2700-dut-1,Ethernet4,msr-ixia-2,Card12/Port2,100000,,Access
msr-sn2700-dut-1,Ethernet8,msr-ixia-2,Card12/Port3,100000,,Access
msr-sn2700-dut-1,Ethernet12,msr-ixia-2,Card12/Port4,100000,,Access
msr-7050qx-dut-1,Ethernet4,msr-ixia-1,Card12/Port5,40000,,Access
msr-7050qx-dut-1,Ethernet8,msr-ixia-1,Card12/Port6,40000,,Access
msr-7050qx-dut-1,Ethernet12,msr-ixia-1,Card12/Port7,40000,,Access
msr-7050cx3-dut-1,Ethernet0,msr-ixia-3,Card12/Port1,100000,,Access
msr-7050cx3-dut-1,Ethernet4,msr-ixia-3,Card12/Port2,100000,,Access
msr-7050cx3-dut-1,Ethernet8,msr-ixia-3,Card12/Port3,100000,,Access
STR-8102-C19-U24,Ethernet184,msr-ixia-4,Card1/Port1,100000,,Access
STR-8102-C19-U24,Ethernet188,msr-ixia-4,Card1/Port2,100000,,Access
STR-8102-C19-U24,Ethernet196,msr-ixia-4,Card1/Port3,100000,,Access
STR-7050CX3-C19-U37,Ethernet100,msr-ixia-4,Card1/Port4,100000,,Access
STR-7050CX3-C19-U37,Ethernet104,msr-ixia-4,Card1/Port5,100000,,Access
STR-7050CX3-C19-U37,Ethernet108,msr-ixia-4,Card1/Port6,100000,,Access
