StartDevice,StartPort,EndDevice,Console_type,Proxy
console-194,2018,str-sn3800-01,ssh,admin
console-82,10,str-7170-acs-01,ssh,admin
console-82,32,str-7170-acs-02,ssh,admin
console-82,30,str-7260cx3-acs-1,ssh,admin
console-82,14,str-7260cx3-acs-2,ssh,admin
console-82,41,str-7260cx3-acs-7,ssh,admin
console-81,26,str-a7050-acs-1,ssh,admin
console-81,25,str-a7050-acs-2,ssh,admin
console-82,1,str-a7050-acs-3,ssh,admin
console-82,36,str-a7060cx-acs-1,ssh,admin
console-82,18,str-a7060cx-acs-10,ssh,admin
console-82,8,str-agc7648-acs-1,ssh,admin
console-212,15,str-dcs-7050cx3m-32s-01,ssh,admin
console-194,2030,str-s5232f-on-1,ssh,admin
console-194,7,str-nokia-acs-1,ssh,admin
console-194,2032,str-dx010-acs-5,ssh,admin
console-194,2013,str-dx010-acs-4,ssh,admin
console-194,1,str-e1031-acs-1,ssh,admin
console-82,25,str-e1031-acs-2,ssh,admin
console-194,19,str-e1031-acs-3,ssh,admin
console-194,20,str-e1031-acs-4,ssh,admin
console-80,9,str-msn2700-01,ssh,admin
console-81,33,str-msn2700-02,ssh,admin
console-178,12,str-msn2700-03,ssh,admin
console-81,22,str-msn2700-04,ssh,admin
console-81,34,str-msn2700-06,ssh,admin
console-179,28,str-msn2700-20,ssh,admin
console-199,20,str-msn2700-22,ssh,admin
console-212,33,str-msn4600c-acs-02,ssh,admin
console-80,13,str-n3132-acs-1,ssh,admin
console-81,2,str-n3132-acs-2,ssh,admin
console-80,11,str-n3132-acs-3,ssh,admin
console-80,46,str-n3164-acs-2,ssh,admin
console-80,15,str-n9232-acs-1,ssh,admin
console-82,16,str-n9232-acs-3,ssh,admin
console-80,48,str-dx010-acs-1,ssh,admin
console-81,32,str-s6000-acs-10,ssh,admin
console-81,30,str-s6000-acs-11,ssh,admin
console-80,7,str-s6000-acs-12,ssh,admin
console-80,4,str-s6000-acs-13,ssh,admin
console-80,2,str-s6000-acs-14,ssh,admin
console-81,6,str-s6000-acs-7,ssh,admin
console-81,4,str-s6000-acs-8,ssh,admin
console-81,18,str-s6000-acs-9,ssh,admin
console-81,16,str-s6000-on-01,ssh,admin
console-81,13,str-s6000-on-2,ssh,admin
console-81,10,str-s6000-on-4,ssh,admin
console-81,14,str-s6000-on-5,ssh,admin
console-81,8,str-s6000-on-6,ssh,admin
console-81,28,str-s6100-acs-1,ssh,admin
console-82,4,str-s6100-acs-2,ssh,admin
console-82,40,str-s6100-acs-4,ssh,admin
console-80,5,str-s6100-acs-5,ssh,admin
console-212,16,str-dcs-7050cx3m-32s-02,ssh,admin
console-82,20,str-z9100-acs-2,ssh,admin

