Hostname,ManagementIp,HwSku,Type
str-s6000-on-1,10.3.147.141/23,ACS-S6000-ON,DevSonic
str-s6000-on-2,10.3.147.142/23,ACS-S6000,DevSonic
str-s6000-on-4,10.3.146.113/23,ACS-S6000,DevSonic
str-s6000-on-5,10.3.147.171/23,ACS-S6000-ON,DevSonic
str-s6000-on-6,10.3.147.172/23,ACS-S6000-ON,DevSonic
str-s6000-acs-7,10.3.147.195/23,ACS-S6000,DevSonic
str-s6000-acs-8,10.3.147.197/23,ACS-S6000,DevSonic
str-s6000-acs-9,10.3.147.235/23,ACS-S6000,DevSonic
str-s6000-acs-10,10.3.147.237/23,ACS-S6000,DevSonic
str-s6000-acs-11,10.3.147.239/23,ACS-S6000,DevSonic
str-s6000-acs-12,10.3.147.252/23,ACS-S6000,DevSonic
str-s6000-acs-13,10.3.147.253/23,ACS-S6000,DevSonic
str-s6000-acs-14,10.3.147.17/23,ACS-S6000,DevSonic
str-s6100-acs-1,10.3.147.243/23,Force10-S6100,DevSonic
str-s6100-acs-2,10.64.246.225/23,Force10-S6100,DevSonic
str-s6100-acs-3,10.64.247.2/23,Force10-S6100,DevSonic
str-s6100-acs-4,10.64.246.226/23,Force10-S6100,DevSonic
str-a7050-acs-1,10.3.147.241/23,ACS-A7050QX-32S,DevSonic
str-a7050-acs-2,10.3.147.199/23,ACS-A7050-QX32,DevSonic
str-a7050-acs-3,10.64.247.227/23,ACS-A7050QX-32S,DevSonic
str-n3132-acs-1,10.3.147.204/23,ACS-N3132-XOE,DevSonic
str-n3132-acs-2,10.3.147.247/23,ACS-N3132-GE,DevSonic
str-n3132-acs-3,10.3.147.251/23,ACS-N3132-GE,DevSonic
str-9232-acs-1,10.3.147.189/23,ACS-9232,DevSonic
str-9232-acs-2,10.3.147.254/23,ACS-9232,DevSonic
str-9232-acs-3,10.64.247.241/23,ACS-9232,DevSonic
str-msn2700-01,10.3.147.188/23,Mellanox-2700,DevSonic
str-msn2700-02,10.3.147.45/23,Mellanox-2700,DevSonic
str-msn2700-03,10.3.147.46/23,Mellanox-2700,DevSonic
str-msn2700-04,10.3.147.47/23,Mellanox-2700,DevSonic
str-msn2700-05,10.3.147.48/23,Mellanox-2700,DevSonic
str-msn2700-06,10.3.147.49/23,Mellanox-2700,DevSonic
str-msn2700-08,10.3.147.51/23,Mellanox-2700,DevSonic
str-msn2700-09,10.3.147.52/23,Mellanox-2700,DevSonic
str-cavium-acs-01,10.3.147.10/23/23,Cavium,DevSonic
str-wedge100b-acs-1,10.64.246.30/23,Wedge-100B-C32,DevSonic
str-wedge100b-acs-2,10.64.247.3/23,Wedge-100B-C32,DevSonic
str-wedge100b65-acs-1,10.64.247.4/23,Wedge-100B-65X,DevSonic
str-wedge100b65-acs-2,10.64.247.5/23,Wedge-100B-65X,DevSonic
str-7260cx3-acs-1,10.64.247.224/23,Arista-7260CX3-64,DevSonic
str-msn2700-20,10.64.247.235/23,Mellanox-2700,DevSonic
str-msn2700-22,10.64.247.236/23,Mellanox-2700,DevSonic
str-z9100-acs-1,10.3.146.191/23,Force10-Z9100,DevSonic
str-z9100-acs-2,10.64.246.237/23,Force10-Z9100,DevSonic
str-7260-02,10.3.147.154/23,Arista-7260QX-64,FanoutLeaf
str-7260-03,10.3.147.169/23,Arista-7260QX-64,FanoutLeaf
str-7260-04,10.3.147.164/23,Arista-7260QX-64,FanoutLeaf
str-7260-01,10.3.147.76/23,Arista-7260QX-64,FanoutLeaf
str-7260-05,10.3.146.105/23,Arista-7260QX-64,FanoutLeaf
str-7260-06,10.3.146.106/23,Arista-7260QX-64,FanoutLeaf
str-7260-07,10.3.147.11/23,Arista-7260QX-64,FanoutLeaf
str-7260-08,10.3.147.108/23,Arista-7260QX-64,FanoutLeaf
str-7260-09,10.3.147.12/23,Arista-7260QX-64,FanoutLeaf
str-7260-10,10.3.147.13/23,Arista-7260QX-64,FanoutLeaf
str-7260-11,10.3.147.234/23,Arista-7260QX-64,FanoutRoot
str-7260-13,10.3.147.196/23,Arista-7260QX-64,FanoutLeaf
str-7260-14,10.3.147.198/23,Arista-7260QX-64,FanoutLeaf
str-7260-15,10.3.147.236/23,Arista-7260QX-64,FanoutLeaf
str-7260-16,10.3.147.238/23,Arista-7260QX-64,FanoutLeaf
str-7260-17,10.3.147.240/23,Arista-7260QX-64,FanoutLeaf
str-7260-18,10.3.147.242/23,Arista-7260QX-64,FanoutLeaf
str-7260-20,10.64.247.249/23,Arista-7260QX-64,FanoutLeaf
str-7260-21,10.64.247.248/23,Arista-7260QX-64,FanoutLeaf
str-7260-22,10.64.247.247/23,Arista-7260QX-64,FanoutLeaf
str-7260-23,10.64.247.253/23,Arista-7260QX-64,FanoutLeaf
str-7260-24,10.64.247.254/23,Arista-7260QX-64,FanoutLeaf
str-7060cx-32s-02,10.64.247.229/23,Arista-7060CX-32S,FanoutLeaf
str-7060cx-32s-03,10.64.247.230/23,Arista-7060CX-32S,FanoutLeaf
str-7060cx-32s-04,10.64.247.231/23,Arista-7060CX-32S,FanoutLeaf
str-7060cx-32s-05,10.64.247.232/23,Arista-7060CX-32S,FanoutLeaf
str-7060cx-32s-06,10.64.247.233/23,Arista-7060CX-32S,FanoutLeaf
str-7060cx-32s-07,10.64.247.234/23,Arista-7060CX-32S,FanoutLeaf
str-7060cx-32s-08,10.64.247.238/23,Arista-7060CX-32S,FanoutLeaf
str-7060cx-32s-09,10.64.247.239/23,Arista-7060CX-32S,FanoutLeaf
str-acs-serv-01,10.3.147.245/23,TestServ,Server
