StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode

str-7260cx3-11,Ethernet2/1,str-7260cx3-acs-fan-05,Ethernet64/1,100000,"2315-2376",Trunk
str-7260cx3-11,Ethernet3/1,str-7260cx3-fan-06,Ethernet64/1,100000,"2525-2556",Trunk
str-7260cx3-11,Ethernet4/1,str-7260cx3-64-16,Ethernet1/1,100000,"2621-2683",Trunk
str-7260cx3-11,Ethernet5/1,str-7260cx3-64-17,Ethernet1/1,100000,"2153-2180,2185-2186,2684,3757-3786",Trunk
str-7260cx3-11,Ethernet6/1,str-7260cx3-64-18,Ethernet1/1,100000,"2187-2240,3787-3814",Trunk
str-7260cx3-11,Ethernet8/1,str-7260cx3-64-20,Ethernet33/1,100000,"2377-2408,3815-3820,3869-3872",Trunk
str-7260cx3-11,Ethernet7/1,str-7260cx3-64-19,Ethernet1/1,100000,"2457-2460",Trunk
str-7260cx3-11,Ethernet12/1,str-7260-25,Ethernet64,40000,"2461-2523",Trunk
str-7260cx3-11,Ethernet11/1,str-7260-26,Ethernet64/1,40000,"2557-2619",Trunk
str-7260cx3-11,Ethernet13/1,str-7260cx3-fan-03,Ethernet64/1,100000,"2011-2064,2181-2184,2249-2274,2313-2314",Trunk
str-7260cx3-11,Ethernet41/1,str-7260cx3-fan-04,Ethernet64/1,100000,"2275-2312",Trunk
str-7260cx3-11,Ethernet53/1,str-e1031-acs-4,Ethernet48,10000,3821-3868,Trunk
str-7260cx3-11,Ethernet14/1,str-acs-serv-11,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet15/1,str-acs-serv-12,ens4f0,40000,,Trunk
str-7260cx3-11,Ethernet16/1,str-acs-serv-13,enp130s0f0,40000,,Trunk
str-7260cx3-11,Ethernet17/1,str-acs-serv-03,ens4f0,40000,,Trunk
str-7260cx3-11,Ethernet18/1,str-acs-serv-03,p5p2,40000,,Trunk
str-7260cx3-11,Ethernet19/1,str-acs-serv-01,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet20/1,str-acs-serv-01,p4p2,40000,,Trunk
str-7260cx3-11,Ethernet21/1,str-acs-serv-02,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet22/1,str-acs-serv-02,p4p2,40000,,Trunk
str-7260cx3-11,Ethernet23/1,str-acs-serv-03,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet24/1,str-acs-serv-03,p4p2,40000,,Trunk
str-7260cx3-11,Ethernet25/1,str-acs-serv-05,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet26/1,str-acs-serv-06,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet27/1,str-acs-serv-07,p4p1,40000,,Trunk
str-7260cx3-11,Ethernet28/1,str-7060cx-32s-21,Ethernet32/1,40000,1979-2008,Trunk
str-7260cx3-11,Ethernet29/1,str-7060cx-32s-22,Ethernet32/1,40000,"2009,2010",Trunk
str-7260cx3-11,Ethernet30/1,str-7260-10,Ethernet64,40000,"937-968,1152-1178",Trunk
str-7260cx3-11,Ethernet31/1,str-7060cx-32s-18,Ethernet32/1,40000,1949-1978,Trunk
str-7260cx3-11,Ethernet33/1,str-7060cx-32s-04,Ethernet31/1,40000,"2065-2105,1717-1728,1945-1948",Trunk
str-7260cx3-11,Ethernet34/1,str-7260-07,Ethernet64,40000,"873-904,1129-1151",Trunk
str-7260cx3-11,Ethernet35/1,str-7060cx-32s-17,Ethernet32/1,40000,1389-1440,Trunk
str-7260cx3-11,Ethernet36/1,str-7260-24,Ethernet64,40000,"681-712,2125-2152",Trunk
str-7260cx3-11,Ethernet37/1,str-7060cx-32s-16,Ethernet32/1,40000,"1803-1856,1385-1388",Trunk
str-7260cx3-11,Ethernet38/1,str-7260-23,Ethernet64,40000,"649-680,1179-1192,1236",Trunk
str-7260cx3-11,Ethernet39/1,str-7060cx-32s-15,Ethernet32/1,40000,1753-1802,Trunk
str-7260cx3-11,Ethernet40/1,str-7260-04,Ethernet64,40000,"233-264",Trunk
str-7260cx3-11,Ethernet42/1,str-7260-03,Ethernet64,40000,"585-616",Trunk
str-7260cx3-11,Ethernet43/1,str-7060cx-32s-09,Ethernet32/1,40000,"1737-1752",Trunk
str-7260cx3-11,Ethernet44/1,str-7260-02,Ethernet64,40000,"265-296,1057-1064",Trunk
str-7260cx3-11,Ethernet45/1,str-7060cx-32s-08,Ethernet124,40000,1559-1576,Trunk
str-7260cx3-11,Ethernet46/1,str-7260-18,Ethernet64,40000,"553-584,1029-1056",Trunk
str-7260cx3-11,Ethernet47/1,str-7060cx-32s-07,Ethernet32/1,40000,1530-1558,Trunk
str-7260cx3-11,Ethernet48/1,str-7260-17,Ethernet64,40000,"489-520,1001-1028",Trunk
str-7260cx3-11,Ethernet49/1,str-7060cx-32s-06,Ethernet32/1,40000,1501-1529,Trunk
str-7260cx3-11,Ethernet50/1,str-7260-16,Ethernet64,40000,"457-488",Trunk
str-7260cx3-11,Ethernet51/1,str-7060cx-32s-05,Ethernet32/1,40000,"1481-1500,2106-2120",Trunk
