StartDevice,StartPort,EndDevice,EndPort
pdu-16,28,svcstr2-8800-sup-1,PSU1
pdu-16,25,svcstr2-8800-sup-1,PSU2
pdu-127,24,svcstr2-8800-sup-1,PSU2
pdu-127,27,svcstr2-8800-sup-1,PSU3
pdu-16,24,svcstr2-8800-sup-1,PSU4
pdu-16,23,svcstr2-8800-sup-1,PSU4
pdu-127,23,svcstr2-8800-sup-1,PSU5
pdu-16,26,svcstr2-8800-sup-1,PSU5
pdu-127,28,svcstr2-8800-sup-1,PSU6
pdu-127,26,svcstr2-8800-sup-1,PSU6
pdu-16,22,svcstr2-8800-sup-1,PSU7
pdu-127,22,svcstr2-8800-sup-1,PSU8
pdu-16,27,svcstr2-8800-sup-1,PSU8
pdu-127,25,svcstr2-8800-sup-1,PSU9
