StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
svcstr-7260cx3-acs-5,Ethernet5/1,svcstr-server-1,enp59s0f0,40000,,Trunk
svcstr-7260cx3-acs-5,Ethernet2/1,svcstr-server-2,enp59s0f1,40000,,Trunk
svcstr-7260cx3-acs-5,Ethernet7/1,svcstr-server-3,ens4f0,40000,,Trunk
svcstr-7260cx3-acs-5,Ethernet13/1,svcstr-server-6,ens4f0,100000,,Trunk
svcstr-7260cx3-acs-5,Ethernet8/1,svcstr-server-7,ens4f0,40000,,Trunk
svcstr-7260cx3-acs-5,Ethernet3/1,svcstr-7260cx3-acs-1,Ethernet64/1,40000,"201-260",Trunk
svcstr-7260cx3-acs-5,Ethernet4/1,svcstr-7260cx3-acs-2,Ethernet64/1,40000,"261-320",Trunk
svcstr-7260cx3-acs-5,Ethernet6/1,svcstr-7260cx3-acs-3,Ethernet64/1,40000,"321-328,733-768",Trunk
svcstr-7260cx3-acs-5,Ethernet17/1,svcstr-7260cx3-acs-6,Ethernet64/1,100000,"329-388",Trunk
svcstr-7260cx3-acs-5,Ethernet18/1,svcstr-7260cx3-acs-7,Ethernet64/1,100000,"389-392,453-456,518-524,586-592",Trunk
svcstr-7260cx3-acs-5,Ethernet19/1,svcstr-7260cx3-acs-8,Ethernet64/1,100000,"393-452",Trunk
svcstr-7260cx3-acs-5,Ethernet22/1,svcstr-7260cx3-acs-11,Ethernet64/1,100000,"457-517",Trunk
svcstr-7260cx3-acs-5,Ethernet23/1,svcstr-7260cx3-acs-12,Ethernet64/1,100000,"525-585",Trunk
svcstr-7260cx3-acs-5,Ethernet65,svcstr-z9332f-01,Ethernet256,10000,"593-600",Trunk
svcstr-7260cx3-acs-5,Ethernet66,svcstr-z9332f-02,Ethernet257,10000,"601-632",Trunk
svcstr-7260cx3-acs-5,Ethernet11/1,svcstr-z9332f-03,Ethernet256, 10000,"668",Trunk
svcstr-7260cx3-acs-5,Ethernet12/1,svcstr-z9332f-04,Ethernet256, 10000,"637-667",Trunk
svcstr-7260cx3-acs-5,Ethernet14/1,svcstr-7260cx3-acs-13,Ethernet36/1,100000,"669-700",Trunk
svcstr-7260cx3-acs-5,Ethernet15/1,svcstr-7260cx3-acs-14,Ethernet36/1,100000,"701-732",Trunk
svcstr-7260cx3-acs-5,Ethernet24/1,svcstr-7260cx3-acs-15,Ethernet65,10000,"785-848",Trunk
svcstr-7260cx3-acs-5,Ethernet25/1,svcstr-7260cx3-acs-16,Ethernet65,10000,"849-880",Trunk
svcstr-n3164-acs-1,Ethernet0,svcstr-7260cx3-acs-1,Ethernet1/1,40000,201,Access,
svcstr-n3164-acs-1,Ethernet4,svcstr-7260cx3-acs-1,Ethernet2/1,40000,202,Access,
svcstr-n3164-acs-1,Ethernet8,svcstr-7260cx3-acs-1,Ethernet3/1,40000,203,Access,
svcstr-n3164-acs-1,Ethernet12,svcstr-7260cx3-acs-1,Ethernet4/1,40000,204,Access,
svcstr-n3164-acs-1,Ethernet16,svcstr-7260cx3-acs-1,Ethernet5/1,40000,205,Access,
svcstr-n3164-acs-1,Ethernet20,svcstr-7260cx3-acs-1,Ethernet6/1,40000,206,Access,
svcstr-n3164-acs-1,Ethernet24,svcstr-7260cx3-acs-1,Ethernet7/1,40000,207,Access,
svcstr-n3164-acs-1,Ethernet28,svcstr-7260cx3-acs-1,Ethernet8/1,40000,208,Access,
