# conf-name,group-name,topo,ptf_image_name,ptf,ptf_ip,ptf_ipv6,server,vm_base,dut,inv_name,auto_recover,comment

# ptfs
ptf2-6-b,ptf2-6,ptf32,docker-ptf,vtf2-6,10.64.246.16/23,2a01:111:e210:b000::9/64,server_2,,str-s6000-acs-9,str,True,rlhui
# vmsets
vms1-t1-lag-3132,vms1-1,t1-lag,docker-ptf,vms1-1,10.64.246.56/23,,server_1,VM0100,str-n3132-acs-2,str,False,starlab-odl
vms1-t1-2700,vms1-2,t1-lag,docker-ptf,vms1-2,10.64.246.57/23,2a01:111:e210:b000::8/64,server_1,VM0124,str-msn2700-02,str,True,Jenkins
vms1-t0-2700-1,vms1-3,t0,docker-ptf,vms1-3,10.64.246.69/23,,server_1,VM0148,str-msn2700-01,str,True,dev
vms1-8,vms1-8,t1-lag,docker-ptf,vms1-8,10.64.246.43/23,,server_1,VM0160,str-msn2700-06,str,True,Jenkins
vms1-t0-3132,vms1-10,t0,docker-ptf,vms1-10,10.64.246.82/23,,server_1,VM0184,str-n3132-acs-1,str,True,Jenkins
vms2-2-t0-2700,vms2-2,t0-56,docker-ptf,vms2-2,10.64.246.27/23,,server_2,VM0232,str-msn2700-20,str,True,weibai
vms2-4-t0-2700,vms2-4,t0,docker-ptf,vms2-4,10.64.246.131/23,,server_2,VM0240,str-msn2700-22,str,True,stumkurv
vms2-5-t0-7050-1,vms2-5,t0,docker-ptf,vms2-5,10.64.247.23/23,,server_2,VM0272,str-a7050-acs-1,str,True,daall
vms3-t0-s6100,vms3-61,t0-64,docker-ptf,vms3-61,10.64.246.21/23,,server_3,VM0356,str-s6100-acs-1,str,True,Pavel
vms3-4,vms3-4,t0,docker-ptf,vms3-4,10.64.246.11/23,,server_3,VM0360,str-s6000-acs-13,str,True,Renuka
vms3-t1-dx010-1,vms3-6,t1-lag,docker-ptf,vms3-5,10.64.247.15/23,2a01:111:e210:b000::7/64,server_3,VM0300,str-dx010-acs-1,str,True,nejo
vms3-t1-7280,vms3-7,t1-lag,docker-ptf,vms3-7,10.64.246.87/23,,server_3,VM0324,str-a7280cr3-2,str,True,prsunny
vms6-1,vms6-1,t1-lag,docker-ptf,vms6-1,10.64.247.6/23,,server_6,VM0600,str-a7050-acs-2,str,True,jleveque
vms6-t0-7648,vms6-5,t0-16,docker-ptf,vms6-5,10.64.247.7/23,,server_6,VM0624,str-agc7648-acs-1,str,False,prsunny
vms6-t0-z91,vms6-2,t0,docker-ptf,vms6-2,10.64.247.18/23,,server_6,VM0632,str-z9100-acs-2,str,True,Sujin
vms6-t0-7060,vms6-4,t0,docker-ptf,vms6-4,10.64.247.20/23,,server_6,VM0636,str-a7060cx-acs-1,str,True,prsunny
vms6-t1-7060,vms6-3,t1-lag,docker-ptf,vms6-3,10.64.247.19/23,,server_6,VM0640,str-a7060cx-acs-10,str,True,prsunny
vms7-t0-s6100,vms7-5,t0-64,docker-ptf,vms7-5,10.64.247.16/23,,server_7,VM0732,str-s6100-acs-2,str,True,Sujin
vms7-t1-s6100,vms7-6,t1-64-lag,docker-ptf,vms7-6,10.64.247.8/23,,server_7,VM0700,str-s6100-acs-5,str,True,Jenkins
vms7-t0-7260-1,vms7-7,t0-116,docker-ptf,vms7-7,10.64.247.17/23,2a01:111:e210:b000::6/64,server_7,VM0736,str-7260cx3-acs-1,str,True,yingxie
vms7-t0-7260-2,vms7-8,t0-116,docker-ptf,vms7-8,10.64.247.21/23,,server_7,VM0740,str-7260cx3-acs-2,str,True,yingxie
vms7-t0-7260-7,vms7-9,t0-64,docker-ptf,vms7-9,10.64.246.79/23,,server_7,VM0744,str-7260cx3-acs-7,str,True,nejo
vms7-t0-s6100-4,vms7-1,t0-64,docker-ptf,vms7-1,10.64.246.80/23,,server_7,VM0748,str-s6100-acs-4,str,True,yingxie
vms7-t0-dx010-4,vms7-11,t0,docker-ptf,vms7-11,10.64.246.59/23,,server_7,VM0756,str-dx010-acs-4,str,True,vadixit
vms7-t0-dx010-5,vms7-12,t0,docker-ptf,vms7-12,10.64.246.117/23,,server_7,VM0760,str-dx010-acs-5,str,True,v-saidia
vms7-t0-4600c-2,vms7-13,t0-64,docker-ptf,vms7-13,10.64.246.151/23,,server_7,VM0752,str-msn4600c-acs-02,str,True,v-saidia
