# conf-name,group-name,topo,ptf_image_name,ptf,ptf_ip,ptf_ipv6,server,vm_base,dut,inv_name,auto_recover,is_smartswitch,comment
# ptfs
ptf2-6-b,ptf2-6,ptf32,docker-ptf,vtf2-6,10.64.246.16/23,2a01:111:e210:b000::9/64,server_2,,str-s6000-acs-9,str,True,,rlhui
# vmsets
vms1-t1-lag-3132,vms1-1,t1-lag,docker-ptf,vms1-1,10.64.246.56/23,,server_1,VM01000,str-n3132-acs-2,str,False,,starlab-odl
vms1-t1-2700,vms1-2,t1-lag,docker-ptf,vms1-2,10.64.246.57/23,2a01:111:e210:b000::8/64,server_1,VM01024,str-msn2700-02,str,True,,Jenkins
vms1-t0-2700-1,vms1-3,t0,docker-ptf,vms1-3,10.64.246.69/23,,server_1,VM01048,str-msn2700-01,str,True,,dev
vms1-8,vms1-8,t1-lag,docker-ptf,vms1-8,10.64.246.43/23,,server_1,VM01060,str-msn2700-06,str,True,,Jenkins
vms1-t0-3132,vms1-10,t0,docker-ptf,vms1-10,10.64.246.82/23,,server_1,VM01084,str-n3132-acs-1,str,True,,Jenkins
vms2-2-t0-2700,vms2-2,t0-56-po2vlan,docker-ptf,vms2-2,10.64.246.27/23,,server_2,VM02032,str-msn2700-20,str,True,,weibai
vms2-4-t0-2700,vms2-4,t0,docker-ptf,vms2-4,10.64.246.131/23,,server_2,VM02040,str-msn2700-22,str,True,,stumkurv
vms2-t1-7260-7,vms2-6,t1-64-lag,docker-ptf,vms2-6,10.64.246.79/23,,server_2,VM02044,str-7260cx3-acs-7,str,True,,nejo
vms2-5-t0-7050-1,vms2-5,t0-35,docker-ptf,vms2-5,10.64.247.23/23,,server_2,VM02072,str-a7050-acs-1,str,True,,daall
vms3-t0-s6100,vms3-61,t0-64,docker-ptf,vms3-61,10.64.246.21/23,,server_3,VM03056,str-s6100-acs-1,str,True,,Pavel
vms3-t1-dx010-1,vms3-6,t1-lag,docker-ptf,vms3-5,10.64.247.15/23,2a01:111:e210:b000::7/64,server_3,VM03000,str-dx010-acs-1,str,True,,nejo
