# conf-name,group-name,topo,ptf_image_name,ptf,ptf_ip,server,vm_base,dut,comment

# ptfs
ptf1-1,ptf1-1,ptf32,docker-ptf-brcm,ptf1-1,10.64.246.6/23,server_1,,str-s6000-acs-8,Jenkins
ptf1-3,ptf1-3,ptf32,docker-ptf-brcm,ptf1-3,10.64.246.7/23,server_1,,str-s6000-on-2,Jenkins
ptf1-5,ptf1-5,ptf32,docker-ptf-brcm,ptf1-5,10.64.246.9/23,server_1,,str-a7050-acs-2,jleveque
ptf1-6,ptf1-6,ptf32,docker-ptf-mlnx,ptf1-6,10.64.246.10/23,server_1,,str-msn2700-05,Jenkins
ptf1-7,ptf1-7,ptf32,docker-ptf-brcm,ptf1-7,10.64.246.35/23,server_1,,str-a7060cx-acs-10,prsunny
ptf2-1,ptf2-1,ptf32,docker-ptf-brcm,ptf2-1,10.64.246.14/23,server_2,,str-a7050-acs-1,daall
ptf2-2,ptf2-2,ptf64,docker-ptf-brcm,ptf-unknown,10.64.246.36/23,server_2,,str-s6100-acs-4,yingxie
ptf2-3,ptf2-3,ptf32,docker-ptf-mlnx,ptf-unknown,10.64.246.38/23,server_2,,str-msn2700-20,weibai
ptf2-4,ptf2-4,ptf32,docker-ptf-mlnx,ptf-unknown,10.64.246.39/23,server_2,,str-msn2700-22,qiluo
ptf2-6-b,ptf2-6,ptf32,docker-ptf-brcm,vtf2-6,10.64.246.16/23,server_2,,str-s6000-acs-9,rlhui
ptf2-6-s,ptf2-6,ptf32,docker-ptf,vtf2-6,10.64.246.16/23,server_2,,str-n9232-acs-2,Guohan
ptf3-1,ptf3-1,ptf32,docker-ptf-brcm,ptf3-1,10.64.246.18/23,server_3,,str-s6000-acs-14,taahme
ptf3-2,ptf3-2,ptf64,docker-ptf-brcm,ptf-unknown,10.64.246.37/23,server_3,,str-s6100-acs-5,Jenkins
ptf3-3,ptf3-3,ptf32,docker-ptf-brcm,ptf-unknown,10.64.246.50/23,server_3,,str-dx010-acs-1,nejo
ptf12-1,ptf12-1,ptf32,docker-ptf-mlnx,ptf12-1,10.64.246.44/23,server_12,,str-msn2700-06,Jenkins
ptf11-1,ptf11-1,ptf32,docker-ptf-brcm,ptf-unknown,10.64.246.45/23,server_11,,str-wedge100b65-acs-1,prsunny
# vmsets
vms1-t1-lag-3132,vms1-1,t1-lag,docker-ptf-brcm,vms1-1,10.64.246.22/23,server_1,VM0100,str-n3132-acs-2,starlab-odl
vms1-t0-2700,vms1-2,t0,docker-ptf-mlnx,vms1-2,10.64.246.23/23,server_1,VM0124,str-msn2700-02,starlab-odl
vms1-t0-n92304,vms1-3,t0-64,docker-ptf-brcm,vms1-3,10.64.246.69/23,server_1,VM0128,str-c92304-03,Jenkins
vms1-t1-n92304,vms1-4,t1-64-lag,docker-ptf-brcm,vms1-4,10.64.246.70/23,server_1,VM0132,str-c92304-04,Jenkins
vms1-8,vms1-8,t1-lag,docker-ptf-mlnx,vms1-8,10.64.246.43/23,server_1,VM0160,str-msn2700-06,Jenkins
vms1-t0-3132,vms1-10,t0,docker-ptf-brcm,vms1-10,10.64.246.82/23,server_1,VM0184,str-n3132-acs-1,Jenkins
vms2-2-t0-2700,vms2-2,t0-56,docker-ptf-mlnx,vms2-2,10.64.246.27/23,server_2,VM0232,str-msn2700-20,weibai
vms2-3-t1-2700,vms2-3,t1,docker-ptf-mlnx,vms2-3,10.64.246.29/23,server_2,VM0240,str-msn2700-22,stumkurv
vms2-4-t0-2700,vms2-4,t0,docker-ptf-mlnx,vms2-4,10.64.246.29/23,server_2,VM0240,str-msn2700-22,stumkurv
vms2-5-t0-7050-1,vms2-5,t0,docker-ptf-brcm,vms2-5,10.64.247.23/23,server_2,VM0272,str-a7050-acs-1,daall
vms3-t0-s6100,vms3-61,t0-64,docker-ptf-brcm,vms3-61,10.64.246.21/23,server_3,VM0340,str-s6100-acs-1,Pavel
vms3-4,vms3-4,t0,docker-ptf-brcm,vms3-4,10.64.246.11/23,server_3,VM0360,str-s6000-acs-13,Renuka
vms3-t0-dx010-1,vms3-5,t0,docker-ptf-brcm,vms3-5,10.64.247.15/23,server_3,VM0300,str-dx010-acs-1,nejo
vms3-t1-7280,vms3-7,t1-lag,docker-ptf-brcm,vms3-7,10.64.246.87/23,server_3,VM0304,str-a7280cr3-2,prsunny
vms6-1,vms6-1,t1-lag,docker-ptf-brcm,vms6-1,10.64.247.6/23,server_6,VM0600,str-a7050-acs-2,jleveque
vms6-t0-7648,vms6-5,t0-16,docker-ptf-brcm,vms6-5,10.64.247.7/23,server_6,VM0624,str-agc7648-acs-1,prsunny
vms6-t0-z91,vms6-2,t0,docker-ptf-brcm,vms6-2,10.64.247.18/23,server_6,VM0632,str-z9100-acs-2,Sujin
vms6-t0-7060,vms6-4,t0,docker-ptf-brcm,vms6-4,10.64.247.20/23,server_6,VM0636,str-a7060cx-acs-1,prsunny
vms6-t1-7060,vms6-3,t1-lag,docker-ptf-brcm,vms6-3,10.64.247.19/23,server_6,VM0640,str-a7060cx-acs-10,prsunny
vms7-t0-s6100,vms7-5,t0-64,docker-ptf-brcm,vms7-5,10.64.247.16/23,server_7,VM0732,str-s6100-acs-2,Sujin
vms7-t1-s6100,vms7-6,t1,docker-ptf-brcm,vms7-6,10.64.247.8/23,server_7,VM0700,str-s6100-acs-5,Jenkins
vms7-t0-7260-1,vms7-7,t0-116,docker-ptf-brcm,vms7-7,10.64.247.17/23,server_7,VM0736,str-7260cx3-acs-1,yingxie
vms7-t0-7260-2,vms7-8,t0-116,docker-ptf-brcm,vms7-8,10.64.247.21/23,server_7,VM0740,str-7260cx3-acs-2,yingxie
vms7-t0-7260-7,vms7-9,t0-64,docker-ptf-brcm,vms7-9,10.64.246.79/23,server_7,VM0744,str-7260cx3-acs-7,nejo
vms7-t0-s6100-4,vms7-1,t0-64,docker-ptf-brcm,vms7-1,10.64.246.80/23,server_7,VM0748,str-s6100-acs-4,yingxie
vms11-t0,vms11-1,t0,docker-ptf-brcm,vms11-1,10.64.247.27/23,server_11,VM1100,str-wedge100b65-acs-2,prsunny
vms11-2-t1,v11-21,t1,docker-ptf-mlnx,v11-21,10.64.246.23/23,server_11,VM1132,str-msn2700-03,qiluo
vms11-3-t1,v11-31,t1,docker-ptf-brcm,v11-31,10.64.246.22/23,server_11,VM1164,str-s6000-acs-11,Travis
vms11-t0-s6000,vms11-4,t0,docker-ptf-brcm,vms11-4,10.64.246.83/23,server_11,VM1116,str-s6000-acs-10,Pradnya
vms11-t0-on-4,vms11-5,t0,docker-ptf-brcm,vms11-5,10.64.246.108/23,server_11,VM1120,str-s6000-on-4,daall
vms12-t1-lag-1,v12-11,t1-lag,docker-ptf-brcm,v12-11,10.64.247.27/23,server_12,VM1200,str-s6000-acs-8,Jenkins
vms12-t0-1,v12-12,t0,docker-ptf-brcm,v12-12,10.64.247.26/23,server_12,VM1224,str-s6000-acs-7,Jenkins
vms12-t0-2,v12-21,t0,docker-ptf-mlnx,v12-21,10.64.246.26/23,server_12,VM1228,str-msn2700-04,Jenkins
vms12-t1-2,v12-22,t1,docker-ptf-mlnx,v12-22,10.64.246.25/23,server_12,VM1232,str-msn2700-05,Jenkins
vms12-3-t0-e1031,v12-31,t0-52,docker-ptf-brcm,v12-31,10.64.246.42/23,server_12,VM1264,str-e1031-acs-1,gulv
vms12-t0-s6000,v12-4,t0,docker-ptf-brcm,vms-unknown,10.64.246.84/23,server_12,VM1272,str-s6000-on-5,stumkurv
vms12-t0-s6000-1,v12-6,t0,docker-ptf-brcm,v12-6,10.64.246.55/23,server_12,VM1280,str-s6000-acs-14,taahme
vms12-4-t0-marvell,v12-41,t0-52,docker-ptf-brcm,vms-unknown,10.64.246.85/23,server_12,VM1268,str-marvell-acs-1,stumkurv
vms12-t0-3800,vms12-5,t0-64,docker-ptf-brcm,vms12-5,10.64.246.90/23,server_12,VM1272,str-sn3800-01,stumkurv
vms17-t0-3800-azd,v17-3,t0,docker-ptf-mlnx,v17-3,10.64.246.107/23,server_17,VM1728,str-sn3800-azd,annarsia
vms12-t0-7280,vms12-6,t0,docker-ptf-brcm,vms-unknown,10.64.247.7/23,server_12,VM1272,str-a7280cr3-1,prsunny
vms12-t1-n3164-1,vms12-7,t1-4-lag,docker-ptf-brcm,vms12-7,10.64.246.53/23,server_12,VM1276,str-n3164-acs-1,Judy
vms13-t0-n9232-1,vms13-1,t0,docker-ptf-brcm,vms13-1,10.64.247.29/23,server_13,VM1300,str-n9232-acs-1,Jenkins
vms13-t0-a7170,vms13-4,t0-64,docker-ptf-brcm,vms13-4,10.64.246.75/23,server_13,VM1304,str-a7170-acs-1,prsunny
vms17-t1-n3164-3,vms17-2,t1-64-lag,docker-ptf-brcm,vms17-2,10.64.246.106/23,server_17,VM1704,str2-n3164-acs-3,abdosi
vms13-t1-n3164-2,vms13-5,t1-64-lag,docker-ptf-brcm,vms13-5,10.64.246.54/23,server_13,VM1308,str-n3164-acs-2,Arvind
vms13-t0-n9232-2,vms13-2,t0,docker-ptf-brcm,vms13-2,10.64.247.28/23,server_13,VM1332,str-n9232-acs-2,gulv
vms13-t1-n9232-3,vms13-3,t1,docker-ptf-brcm,vms13-3,10.64.246.49/23,server_13,VM1336,str-n9232-acs-3,Jenkins
vms13-4-t0,v13-41,t0,docker-ptf-brcm,v13-41,10.64.246.17/23,server_13,VM1368,str-s6000-acs-12,masun
vms13-5-t1-lag,v13-51,t1-lag,docker-ptf-brcm,v13-51,10.64.246.19/23,server_13,VM1372,str-s6000-on-2,Jenkins
vms17-1,v17-1,t0-104,docker-ptf-mlnx,v17-1,10.64.246.105/23,server_17,VM1700,str-sn3800-02,stumkurv
vms-example-ixia-1,vms6-1,t0-64,docker-ptf-ixia,example-ixia-ptf-1,10.0.0.30/32,server_6,VM0600,example-s6100-dut-1,superman
