Hostname,ManagementIp,HwSku,Type,CardType
str-acs-serv-01,172.17.0.1/23,TestServ,server,
docker-ptf,192.168.122.220/24,,blank,
nexus-5,10.251.0.13/23,Arista-7260QX-64,FanoutLeaf,
lightening-01,192.168.122.51,Cisco-8122-O128S2,DevSonic
