Hostname,ManagementIp,HwSku,Type,Protocol,Os
sonic-ucs-m3-2,1.74.23.19,,blank,ssh,ubuntu
docker-ptf,192.168.122.133/24,,blank,
mathilda-01,192.168.122.42,Cisco-8102-C64,DevSonic,
nexus-5,10.251.0.13/23,Arista-7260QX-64,FanoutLeaf,
