StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
nexus-5,Ethernet1/35/2,sonic-ucs-m3-2,enp5s0f1,10000,2000-2031,Trunk
sherman-01,Ethernet8,nexus-5,Ethernet9,100000,2008,Access
sherman-01,Ethernet9,nexus-5,Ethernet10,100000,2009,Access
sherman-01,Ethernet2,nexus-5,Ethernet3,100000,2002,Access
sherman-01,Ethernet3,nexus-5,Ethernet4,100000,2003,Access
sherman-01,Ethernet0,nexus-5,Ethernet1,100000,2000,Access
sherman-01,Ethernet1,nexus-5,Ethernet2,100000,2001,Access
sherman-01,Ethernet6,nexus-5,Ethernet7,100000,2006,Access
sherman-01,Ethernet7,nexus-5,Ethernet8,100000,2007,Access
sherman-01,Ethernet4,nexus-5,Ethernet5,100000,2004,Access
sherman-01,Ethernet5,nexus-5,Ethernet6,100000,2005,Access
sherman-01,Ethernet18,nexus-5,Ethernet19,100000,2018,Access
sherman-01,Ethernet19,nexus-5,Ethernet20,100000,2019,Access
sherman-01,Ethernet14,nexus-5,Ethernet15,100000,2014,Access
sherman-01,Ethernet15,nexus-5,Ethernet16,100000,2015,Access
sherman-01,Ethernet16,nexus-5,Ethernet17,100000,2016,Access
sherman-01,Ethernet17,nexus-5,Ethernet18,100000,2017,Access
sherman-01,Ethernet10,nexus-5,Ethernet11,100000,2010,Access
sherman-01,Ethernet11,nexus-5,Ethernet12,100000,2011,Access
sherman-01,Ethernet12,nexus-5,Ethernet13,100000,2012,Access
sherman-01,Ethernet13,nexus-5,Ethernet14,100000,2013,Access
sherman-01,Ethernet30,nexus-5,Ethernet31,100000,2030,Access
sherman-01,Ethernet31,nexus-5,Ethernet32,100000,2031,Access
sherman-01,Ethernet29,nexus-5,Ethernet30,100000,2029,Access
sherman-01,Ethernet28,nexus-5,Ethernet29,100000,2028,Access
sherman-01,Ethernet21,nexus-5,Ethernet22,100000,2021,Access
sherman-01,Ethernet20,nexus-5,Ethernet21,100000,2020,Access
sherman-01,Ethernet23,nexus-5,Ethernet24,100000,2023,Access
sherman-01,Ethernet22,nexus-5,Ethernet23,100000,2022,Access
sherman-01,Ethernet25,nexus-5,Ethernet26,100000,2025,Access
sherman-01,Ethernet24,nexus-5,Ethernet25,100000,2024,Access
sherman-01,Ethernet27,nexus-5,Ethernet28,100000,2027,Access
sherman-01,Ethernet26,nexus-5,Ethernet27,100000,2026,Access
